mac,ip4,hostname,vendor
2c:8d:b1:90:9d:f9,172.31.99.52,LAPTOP-LUELUELUE,MSFT 5.0
48:a4:72:e6:72:bf,172.31.99.79,DESKTOP-8DUN5OR,MSFT 5.0
98:5f:41:00:66:da,172.31.99.95,LAPTOP-LQS4JJIA,MSFT 5.0
14:7d:da:ad:04:16,172.31.99.131,CharsineMBA
f8:89:d2:39:74:13,172.31.99.146,LAPTOP-5BP2K00C,MSFT 5.0
5c:b4:7e:3f:99:72,172.31.99.155,LAPTOP-C8LGMQPA,MSFT 5.0
d4:d8:53:dd:8b:55,172.31.99.182,LZH,MSFT 5.0

